neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78702,apartments,231,2,54,2.31,1,0,2.1204631081421126,0,0
78704,apartments,100,5,3,0.15,1,0,1.9647948938027113,0,0
78704,apartments,71,2,112,4.58,1,70,5.294279135826758,1,1
78733,apartments,383,1,2,0.09,10,322,13.496184410789347,1,0
78704,apartments,125,14,14,0.65,1,133,3.1312210338719884,1,0
78733,apartments,280,1,5,0.21,10,314,13.696895858020802,1,0
78733,apartments,274,1,2,0.14,10,324,13.555096337974584,1,0
78704,apartments,147,1,90,3.72,140,261,5.479551505391844,1,0
78733,apartments,371,1,7,0.33,10,332,13.580542230301639,1,0
78701,apartments,328,1,0,NA,1,273,0.30962255618927986,1,0
78705,apartments,75,1,2,0.08,1,0,1.691199580038306,0,0
78702,apartments,200,2,10,0.46,1,0,3.767195711707768,0,0
78744,apartments,38,1,44,1.78,3,0,9.029783452144942,0,0
78737,apartments,595,1,81,3.34,10,346,24.216392869505878,1,0
78702,apartments,145,2,11,0.46,1,365,3.8791334164730165,1,0
78704,apartments,100,2,46,1.92,1,0,2.2344237602684696,0,0
78745,apartments,107,14,28,1.23,1,0,6.62011425865486,0,0
78741,apartments,110,1,10,0.46,1,0,5.733131315557458,0,0
78727,apartments,95,2,47,2.17,8,346,17.101345451400668,1,0
78701,apartments,270,2,0,NA,24,73,0.3393111106152618,1,0
78701,apartments,293,2,0,NA,24,77,0.3393111106152618,1,0
78757,apartments,75,30,2,0.1,1,293,7.542263223034313,1,0
78701,apartments,100,2,102,4.18,2,1,0.6983784727540069,1,1
78741,apartments,72,1,29,1.21,1,0,4.0074088664269825,0,0
78737,apartments,193,1,95,3.97,10,350,24.222654935906164,1,0
78704,apartments,737,3,1,0.04,2,0,2.9257660327971355,0,0
78723,apartments,150,1,0,NA,1,0,5.178307350786268,0,0
78704,apartments,164,7,29,1.22,1,0,2.7637559785283368,0,0
78721,apartments,122,3,48,2.01,1,0,6.027719838975083,0,0
78722,apartments,150,2,19,0.8,1,0,2.840082211529378,0,0
78745,apartments,126,2,42,1.94,1,2,7.782625535840372,1,0
78741,apartments,54,1,17,0.72,1,0,4.476580676717003,0,0
78702,apartments,151,3,10,0.45,1,306,3.9750161405230995,1,0
78702,apartments,138,2,29,1.21,3,337,2.488275258077847,1,0
78704,apartments,95,14,0,NA,1,261,5.732569569734644,1,0
78704,apartments,319,3,37,1.59,21,84,4.746601346099399,1,0
78749,apartments,199,4,4,0.43,1,251,12.70118214783381,1,0
78745,apartments,550,4,1,0.05,3,0,6.968779676723525,0,0
78750,apartments,64,30,22,1.02,1,0,18.695303995265192,0,0
78704,apartments,106,1,113,4.77,140,239,5.2824439512574655,1,1
78747,apartments,125,31,14,0.6,1,130,16.18295566139628,1,0
78734,apartments,367,2,30,1.29,1,106,22.469100903291597,1,0
78750,apartments,41,3,2,0.09,15,0,15.79634644446141,0,0
78702,apartments,250,3,2,0.09,1,173,2.7253153504546,1,0
78753,apartments,130,1,3,0.13,1,0,16.181111456464645,0,0
78702,apartments,150,2,34,1.46,1,210,3.327290461537401,1,0
78702,apartments,500,3,2,0.09,1,0,3.5870111934609406,0,0
78701,apartments,254,2,4,0.17,1,90,0.2386913813739692,1,0
78702,apartments,105,3,60,2.6,1,82,2.0985509232753223,1,0
78704,apartments,85,30,0,NA,3,0,1.9688531681555894,0,0
78704,apartments,300,28,0,NA,4,262,2.2265614257391317,1,0
78704,apartments,121,1,57,2.45,1,0,2.625957486807794,0,0
78729,apartments,69,1,5,0.21,1,0,22.07284376252397,0,0
78725,apartments,49,2,22,0.94,1,36,11.205201688534789,1,0
78759,apartments,400,30,1,0.05,2,167,11.511553395429651,1,0
78759,apartments,100,30,5,0.26,2,105,11.480581793844163,1,0
78703,apartments,80,60,0,NA,19,171,2.7099908516358555,1,0
78704,apartments,457,30,17,0.73,1,88,3.873058194489222,1,0
78741,apartments,152,1,87,3.7,140,132,4.019027406080367,1,0
78701,apartments,99,2,81,3.51,2,0,0.8844845181712686,0,0
78733,apartments,366,2,21,0.93,1,359,14.335026926272665,1,0
78702,apartments,175,1,24,1.04,2,8,2.9326202540367525,1,0
78756,apartments,125,1,26,1.13,1,324,3.90513044320724,1,0
78704,apartments,199,2,5,0.23,1,14,3.945442686831232,1,0
78739,apartments,675,3,0,NA,1,0,14.951629068328845,0,0
78702,apartments,500,3,0,NA,1,1,3.108997598718856,1,0
78731,apartments,992,1,2,0.09,55,0,6.12986855486781,0,0
78746,apartments,140,5,32,1.45,3,95,6.104898250015094,1,0
78724,apartments,147,30,15,0.63,1,272,9.941031549827867,1,0
78721,apartments,320,1,2,0.09,1,0,6.743223727062868,0,0
78702,apartments,120,2,14,0.65,1,4,2.5113493716319053,1,0
78724,apartments,200,1,26,1.14,1,58,9.807495262313411,1,0
78704,apartments,198,1,105,4.74,1,167,2.4868893201675295,1,1
78701,apartments,399,2,1,0.05,1,180,0.4070395673750047,1,0
78703,apartments,1795,4,1,0.05,1,0,4.336126172188297,0,0
78734,apartments,96,1,27,1.23,3,148,22.288334291205814,1,0
78751,apartments,124,2,8,0.37,2,0,4.419096316916679,0,0
78701,apartments,145,3,1,0.05,13,0,0.727179416578572,0,0
78704,apartments,110,2,35,1.57,1,0,3.755582260700891,0,0
78704,apartments,152,1,401,17.9,2,34,2.598113473390511,1,1
78702,apartments,999,1,58,2.83,1,286,2.1872463101652215,1,0
78744,apartments,157,31,25,1.08,1,285,8.31594155425666,1,0
78704,apartments,130,1,22,0.94,1,0,5.451173011434248,0,0
78701,apartments,243,3,4,0.18,4,79,0.2909798180150722,1,0
78702,apartments,986,5,21,1,1,0,1.9128736544801594,0,0
78701,apartments,913,2,43,1.9,1,187,1.6686966294990326,1,0
78704,apartments,325,3,0,NA,1,90,3.6277389603283257,1,0
78758,apartments,75,2,28,1.21,1,0,15.612807763067483,0,0
78702,apartments,85,3,5,0.23,2,0,2.349276330512127,0,0
78703,apartments,779,3,43,1.95,6,0,4.513267334312903,0,0
78704,apartments,190,2,1,0.05,1,0,2.065782223285406,0,0
78704,apartments,93,29,11,0.49,5,241,3.422573807230769,1,0
78730,apartments,89,90,3,0.13,1,303,10.881481318495823,1,0
78722,apartments,642,2,5,0.24,2,328,2.9541557043934086,1,0
78702,apartments,291,2,1,0.05,75,352,2.42477753927181,1,0
78705,apartments,110,2,4,0.18,1,0,2.630901516518087,0,0
78741,apartments,135,14,15,0.67,1,91,5.74110989979932,1,0
78702,apartments,139,3,7,0.32,1,0,3.316142727961253,0,0
78758,apartments,84,30,9,0.42,3,51,16.08834585011245,1,0
78703,apartments,350,3,8,0.38,1,0,3.7872077300954063,0,0
78741,apartments,92,1,98,4.24,140,157,4.108838008995876,1,0
78741,apartments,107,1,83,3.58,140,128,4.017026412116059,1,0
78701,apartments,499,1,11,0.49,1,0,0.7290660091501077,0,0
78735,apartments,120,2,2,0.09,2,0,8.488546040999777,0,0
78704,apartments,1342,1,1,0.07,55,283,2.3989083398633033,1,0
78703,apartments,115,2,93,4.28,1,75,2.433321341575629,1,0
78704,apartments,200,30,2,0.19,1,0,4.095136411484916,0,0
78703,apartments,187,2,7,0.3,1,24,0.9396368476117065,1,0
78754,apartments,125,2,31,1.37,3,88,12.06412247913769,1,0
78704,apartments,115,60,3,0.13,1,269,4.668474790313522,1,0
78745,apartments,175,2,16,0.73,2,0,8.85883383341519,0,0
78701,apartments,265,7,1,0.05,8,0,0.4132628637362763,0,0
78701,apartments,600,3,0,NA,1,0,0.3558122119160227,0,0
78703,apartments,356,2,8,0.43,2,77,2.5706365129337514,1,0
78758,apartments,116,1,93,4.25,1,250,15.869956858624718,1,0
78721,apartments,64,1,29,1.33,1,0,4.746198752827209,0,0
78741,apartments,82,1,123,5.49,4,77,4.700349453171219,1,1
78717,apartments,115,13,40,1.79,1,102,23.526497007090626,1,0
78741,apartments,88,7,22,1,2,160,7.273669553389565,1,0
78723,apartments,121,2,77,3.49,1,35,7.732843324246153,1,0
78730,apartments,188,1,0,NA,1,0,12.150758373101523,0,0
78703,apartments,148,1,32,1.45,1,0,3.0910037016904126,0,0
78704,apartments,399,2,7,0.32,1,77,3.7803490878105523,1,0
78702,apartments,509,3,5,0.22,1,88,3.7822272056875472,1,0
78741,apartments,425,3,1,0.05,1,0,3.8914875311682824,0,0
78723,apartments,77,1,21,0.94,1,0,6.235140092373637,0,0
78704,apartments,53,365,1,0.64,2,365,3.292070588724681,1,0
78704,apartments,264,3,52,2.37,1,165,4.66351036098939,1,0
78704,apartments,600,2,0,NA,1,89,4.318617128170148,1,0
78741,apartments,305,3,2,0.09,1,0,3.996801972802653,0,0
78751,apartments,79,1,50,2.19,1,0,3.648248343533808,0,0
78721,apartments,178,2,1,0.04,1,0,5.219584439021405,0,0
78704,apartments,145,2,24,1.09,2,210,2.5919459756155874,1,0
78702,apartments,257,2,28,1.25,1,319,1.366521525015666,1,0
78704,apartments,200,200,1,0.04,1,0,4.440586751307429,0,0
78701,apartments,546,1,23,1.1,55,353,0.722676814184345,1,0
78741,apartments,220,2,1,0.04,1,0,3.9626408206892965,0,0
78748,apartments,99,1,24,2.24,1,336,15.838811509415681,1,0
78702,apartments,90,30,4,0.18,1,0,3.175329493814133,0,0
78757,apartments,125,30,3,0.15,1,364,10.867274170573975,1,0
78738,apartments,564,2,35,1.62,1,156,30.057619651188094,1,0
78702,apartments,429,2,7,0.32,3,0,1.847837576757326,0,0
78741,apartments,127,1,84,3.63,140,163,4.057465508181507,1,0
78745,apartments,200,2,10,0.46,1,0,6.798729837278864,0,0
78734,apartments,159,1,32,1.4,4,0,21.737609376034456,0,0
78741,apartments,300,3,0,NA,1,0,5.5908841939591625,0,0
78704,apartments,300,3,1,0.05,1,0,4.9874554301053795,0,0
78751,apartments,240,2,30,1.34,1,0,5.511231958442641,0,0
78702,apartments,211,3,8,0.36,2,0,1.9784710788938398,0,0
78702,apartments,90,1,17,0.77,1,0,2.0802844901900754,0,0
78733,apartments,227,2,22,1.05,31,303,14.401521368613972,1,0
78751,apartments,270,2,24,1.08,1,76,3.7985072336234906,1,0
78704,apartments,176,2,3,0.14,3,0,4.4174433167870095,0,0
78703,apartments,190,1,12,0.55,1,325,1.532578953856166,1,0
78704,apartments,170,1,56,2.42,140,0,5.489517262987337,0,0
78702,apartments,500,5,5,0.22,2,0,3.8839284481531564,0,0
78758,apartments,129,6,33,1.5,3,0,11.185820303964924,0,0
78701,apartments,109,1,125,5.4,3,37,0.8765920364385955,1,1
78745,apartments,95,1,14,0.63,4,362,7.542783221677225,1,0
78704,apartments,357,2,25,1.12,75,351,4.2333592569211875,1,0
78744,apartments,499,3,2,0.09,1,173,12.755265755237296,1,0
78751,apartments,113,2,2,0.09,1,0,3.443780779031323,0,0
78721,apartments,499,2,3,0.15,1,353,5.99450500333081,1,0
78702,apartments,94,2,123,5.63,1,55,2.3899891138436002,1,1
78702,apartments,375,2,60,2.71,1,352,1.3613877056080075,1,0
78703,apartments,135,1,9,0.63,1,0,3.985195211766213,0,0
78734,apartments,130,2,44,1.93,4,175,21.914979214304164,1,0
78731,apartments,100,3,12,0.53,2,0,8.197204686338077,0,0
78704,apartments,113,2,18,0.82,75,295,3.3343686144246334,1,0
78727,apartments,58,1,194,10.39,4,73,16.68990337603858,1,1
78703,apartments,595,3,2,0.09,1,88,1.4803460141922695,1,0
78741,apartments,195,3,1,0.05,1,0,3.5558570344977207,0,0
78701,apartments,213,2,1,0.06,1,0,1.042386699928657,0,0
78729,apartments,187,3,62,2.85,1,263,20.34714874315673,1,0
78717,apartments,175,6,12,0.56,1,66,23.679540825151943,1,0
78721,apartments,260,1,45,2.01,1,0,5.957803351094045,0,0
78702,apartments,1050,4,1,0.05,1,90,3.885686687113311,1,0
78737,apartments,545,3,3,0.19,1,330,23.131944108485587,1,0
78757,apartments,70,1,19,0.83,7,299,8.076480720944115,1,0
78704,apartments,101,1,87,3.8,140,45,5.409534567805959,1,0
78704,apartments,899,1,11,0.66,5,0,2.7653721203509933,0,0
78756,apartments,125,7,50,2.24,1,53,4.153920520637172,1,0
78704,apartments,166,2,42,1.89,1,255,3.369828576087968,1,0
78702,apartments,132,2,66,2.96,1,0,2.8979928748110724,0,0
78703,apartments,386,2,19,0.9,1,346,1.0379235142581662,1,0
78705,apartments,150,4,0,NA,1,0,2.3200743124804504,0,0
78702,apartments,475,3,0,NA,2,0,2.0879676416261583,0,0
78701,apartments,278,2,10,0.51,48,321,0.3526017828008757,1,0
78701,apartments,213,2,0,NA,48,351,0.2234037841270378,1,0
78704,apartments,142,1,91,3.96,140,22,5.342983085389049,1,0
78702,apartments,151,2,2,0.15,1,0,2.148161049665284,0,0
78702,apartments,600,1,1,0.05,1,102,1.7928282097032437,1,0
78722,apartments,100,30,9,0.42,1,0,2.6842154448703037,0,0
78704,apartments,165,2,7,0.32,1,119,3.2625654947511125,1,0
78717,apartments,166,3,51,2.23,1,138,23.583717662702547,1,0
78704,apartments,380,1,3,0.14,1,0,2.0618348271061953,0,0
78704,apartments,464,2,29,1.42,1,81,2.7898603376223274,1,0
78744,apartments,200,2,5,0.22,1,180,9.17724372826127,1,0
78704,apartments,650,3,41,1.82,20,287,5.648069103634833,1,0
78701,apartments,206,2,6,0.26,15,0,0.0504646819961227,0,0
78758,apartments,84,30,4,0.22,3,294,16.17993092377299,1,0
78741,apartments,500,2,0,NA,1,87,6.457047647598718,1,0
78745,apartments,225,3,18,0.83,1,1,10.566227335733014,1,0
78702,apartments,50,1,151,6.79,1,331,3.6605798588269756,1,1
78705,apartments,250,2,0,NA,1,88,1.701572874131577,1,0
78751,apartments,95,1,2,0.09,1,0,4.237421569969553,0,0
78722,apartments,95,2,31,1.44,1,0,3.233374891635507,0,0
78752,apartments,250,3,2,0.09,1,0,7.766894227078395,0,0
78754,apartments,213,1,16,1.7,2,361,11.705174255833214,1,0
78703,apartments,600,3,1,0.05,1,0,0.9086402198578911,0,0
78741,apartments,200,1,1,0.05,1,0,4.98824524332557,0,0
78704,apartments,99,3,4,0.25,1,0,4.411643906357706,0,0
78704,apartments,70,1,11,0.51,1,1,1.8078147686805548,1,0
78734,apartments,169,2,96,4.38,4,177,21.93381324153671,1,0
78703,apartments,750,4,0,NA,1,87,3.5607877981627234,1,0
78758,apartments,87,30,6,0.35,1,314,16.108719871901204,1,0
78741,apartments,77,1,85,3.72,1,0,4.63033097311699,0,0
78704,apartments,199,1,0,NA,1,0,5.660715246148252,0,0
78746,apartments,250,5,1,0.05,1,0,4.685084328464644,0,0
78704,apartments,130,60,0,NA,1,15,5.6464757962964125,1,0
78704,apartments,200,3,0,NA,1,0,3.770651361132042,0,0
78701,apartments,215,2,2,0.1,15,77,0.41964766798264796,1,0
78744,apartments,240,1,108,4.82,1,138,8.543414808876387,1,1
78701,apartments,245,2,0,NA,48,343,0.42839798236347504,1,0
78701,apartments,213,2,3,0.14,48,351,0.30598076539645075,1,0
78701,apartments,213,2,0,NA,48,351,0.25614210252433456,1,0
78702,apartments,249,2,17,0.77,1,0,1.7119638092473897,0,0
78702,apartments,115,4,3,0.14,1,0,1.651754572350327,0,0
78741,apartments,93,2,72,3.31,2,267,4.412495305810358,1,0
78734,apartments,165,1,48,2.17,4,176,21.872409273314222,1,0
78721,apartments,250,2,1,0.05,1,0,4.696415076998899,0,0
78741,apartments,71,1,158,8.4,4,77,4.562892499340815,1,1
78734,apartments,1529,3,19,0.89,1,307,22.03125414078131,1,0
78702,apartments,3000,2,1,0.05,3,0,1.8218169989236097,0,0
78704,apartments,175,30,3,0.23,1,166,4.6964737450878875,1,0
78701,apartments,250,2,11,0.51,1,87,0.8509242525156226,1,0
78702,apartments,139,2,32,1.43,22,86,1.940148618968268,1,0
78701,apartments,350,4,0,NA,1,0,0.4361920116338321,0,0
78745,apartments,180,2,1,0.1,1,0,7.931166191573612,0,0
78749,apartments,149,3,0,NA,1,0,11.190990781283649,0,0
78721,apartments,70,30,4,0.19,6,363,5.706646527688818,1,0
78703,apartments,179,2,12,0.55,1,0,3.080283315176003,0,0
78703,apartments,160,1,2,0.09,1,0,1.7053257127950805,0,0
78704,apartments,101,1,43,1.94,19,163,5.457126600370206,1,0
78722,apartments,155,2,0,NA,1,0,3.646063399851766,0,0
78741,apartments,32,1,22,0.99,1,0,5.019892362205052,0,0
78702,apartments,99,1,66,2.96,1,0,2.630242807961309,0,0
78703,apartments,156,2,4,0.24,1,0,2.9112527405072757,0,0
78703,apartments,250,1,15,0.69,2,0,2.6364822945672364,0,0
78701,apartments,220,3,10,0.45,1,9,0.5076164408023116,1,0
78721,apartments,72,30,8,0.38,6,318,5.74392147613269,1,0
78703,apartments,195,2,8,0.36,1,81,1.26088316404752,1,0
78721,apartments,131,7,2,0.11,1,49,6.633731214158114,1,0
78704,apartments,285,3,5,0.23,1,0,3.4827685043115744,0,0
78757,apartments,275,2,7,0.32,1,157,10.190744824203758,1,0
78701,apartments,213,2,2,0.1,48,351,0.29039004438977806,1,0
78701,apartments,213,2,1,0.2,48,351,0.39404291640349215,1,0
78702,apartments,450,1,8,0.42,1,90,4.165207403553006,1,0
78704,apartments,75,1,8,0.37,1,0,5.034262242066457,0,0
78703,apartments,1000,3,1,0.07,1,179,3.18031046086022,1,0
78757,apartments,125,2,22,1.07,1,344,8.003127606712424,1,0
78741,apartments,195,1,3,0.14,1,83,5.2095065225867705,1,0
78704,apartments,175,2,21,0.95,1,34,2.114879320110155,1,0
78701,apartments,385,2,3,0.14,1,0,0.9907973123248712,0,0
78704,apartments,162,2,55,3.1,1,49,3.313690253916945,1,0
78702,apartments,141,3,21,0.97,22,45,1.5911664080008188,1,0
78702,apartments,159,2,15,0.71,22,79,1.7342732901958138,1,0
78753,apartments,55,30,45,2.67,1,0,10.547813522099899,0,0
78737,apartments,92,3,111,5,1,0,16.81823793066038,0,1
78702,apartments,78,1,138,7.41,1,142,2.8660624410434035,1,1
78702,apartments,559,2,23,1.07,1,80,2.5686638325443205,1,0
78702,apartments,157,2,16,0.73,75,320,1.966583581126306,1,0
78701,apartments,333,4,0,NA,9,0,0.4146970394606579,0,0
78737,apartments,144,3,51,2.36,1,74,15.67649974433336,1,0
78746,apartments,400,2,7,0.32,1,50,5.8160828549483155,1,0
78702,apartments,33,14,71,3.2,8,0,4.47763035357034,0,0
78723,apartments,500,7,0,NA,2,179,7.284973527574197,1,0
78704,apartments,210,2,55,2.61,1,128,3.041186401558477,1,0
78701,apartments,174,2,2,0.09,9,0,0.39234646999771644,0,0
78759,apartments,395,3,18,0.83,1,161,17.20654200756232,1,0
78758,apartments,31,1,77,3.54,1,0,14.500675995054367,0,0
78751,apartments,250,1,0,NA,1,89,4.387959315445299,1,0
78704,apartments,234,7,31,1.44,2,309,1.8169018769919454,1,0
78751,apartments,499,2,26,1.2,2,41,4.293614115973977,1,0
78721,apartments,347,4,14,0.63,1,46,5.938311431957525,1,0
78702,apartments,40,1,52,2.39,8,0,4.47763035357034,0,0
78723,apartments,344,2,11,2.13,1,60,7.904216902916595,1,0
78723,apartments,249,2,11,0.51,1,0,6.3271764876461285,0,0
78704,apartments,245,2,9,0.41,1,19,2.8660651021697343,1,0
78728,apartments,150,1,2,0.09,1,0,22.558864596515217,0,0
78704,apartments,106,2,107,5.04,1,13,2.9209865646190227,1,1
78702,apartments,861,2,2,0.1,1,0,3.694225541585753,0,0
78727,apartments,80,1,6,0.57,1,47,17.777456034934797,1,0
78701,apartments,450,1,1,0.04,1,0,0.7405475784824129,0,0
78701,apartments,225,2,26,1.2,1,0,0.8660692440384631,0,0
78738,apartments,79,2,42,1.95,2,77,24.557920939127783,1,0
78749,apartments,104,1,76,3.4,2,0,12.068488492716149,0,0
78741,apartments,139,1,42,1.96,1,0,3.027342613001031,0,0
78756,apartments,175,2,6,0.27,1,261,5.356568072037604,1,0
78741,apartments,630,2,3,0.15,1,365,7.314705209368107,1,0
78741,apartments,265,2,0,NA,1,0,5.526422401631657,0,0
78741,apartments,101,1,21,0.99,2,0,4.665887778361258,0,0
78701,apartments,356,3,1,0.07,9,0,0.3221424123317962,0,0
78703,apartments,490,5,1,0.05,1,87,0.7740571464692209,1,0
78702,apartments,52,1,89,4.05,8,0,4.47763035357034,0,0
78745,apartments,75,1,10,0.81,1,0,7.168199393486586,0,0
78702,apartments,70,3,30,1.38,2,305,3.147529101425946,1,0
78704,apartments,94,2,8,0.37,1,0,3.325054761063739,0,0
78731,apartments,132,6,6,0.28,1,262,6.324263575108579,1,0
78702,apartments,476,2,44,2.03,2,173,1.9200175102118497,1,0
78704,apartments,189,2,35,2.17,2,25,3.0946868018593063,1,0
78745,apartments,325,2,2,0.09,1,0,6.907993395098392,0,0
78737,apartments,2123,2,3,0.35,12,305,25.42558879206617,1,0
78702,apartments,125,30,14,0.67,1,100,1.609265048356776,1,0
78745,apartments,36,1,80,3.69,1,141,9.745333119500556,1,0
78705,apartments,75,1,9,0.41,1,0,2.4284110379456423,0,0
78705,apartments,120,2,8,0.37,1,0,1.997752511413757,0,0
78723,apartments,179,2,13,0.65,1,0,5.026154603384749,0,0
78741,apartments,100,1,5,0.23,2,0,6.065762457886587,0,0
78723,apartments,150,2,10,0.46,1,0,7.066808660446298,0,0
78733,apartments,90,2,13,0.6,1,0,13.18997446646674,0,0
78741,apartments,150,1,11,0.56,2,0,6.057203433162217,0,0
78702,apartments,150,2,18,0.81,1,0,1.5091018116343473,0,0
78702,apartments,507,2,23,1.12,1,165,3.378015947191366,1,0
78704,apartments,189,2,0,NA,1,0,2.4658869765437736,0,0
78702,apartments,550,2,1,0.07,2,363,2.8037656774230744,1,0
78722,apartments,142,1,24,1.12,1,293,2.918839871082396,1,0
78754,apartments,210,30,5,0.23,1,200,11.49306386232446,1,0
78736,apartments,275,2,0,NA,1,0,24.33497263340815,0,0
78704,apartments,68,1,55,2.49,2,0,4.0535391724722185,0,0
78741,apartments,308,3,43,2.03,1,357,3.8993188518187822,1,0
78703,apartments,250,3,1,0.07,1,0,2.581851460422928,0,0
78757,apartments,46,30,3,0.14,1,249,9.778385266760155,1,0
78741,apartments,146,1,0,NA,1,0,4.449934886837397,0,0
78702,apartments,900,2,25,1.18,3,119,3.620345201294415,1,0
78745,apartments,85,2,3,0.14,1,0,11.546192096665076,0,0
78702,apartments,108,1,131,6.21,3,346,1.3230472141432954,1,1
78723,apartments,250,4,2,0.09,2,83,7.4000777698631826,1,0
78752,apartments,91,2,108,4.98,1,99,7.902478497825491,1,1
78704,apartments,135,180,26,1.4,12,0,1.8723700767625089,0,0
78741,apartments,495,1,1,0.05,1,0,5.872741588140363,0,0
78741,apartments,159,30,10,0.45,1,26,5.838888183422173,1,0
78701,apartments,399,3,4,0.18,1,0,0.4062909020641251,0,0
78704,apartments,490,3,21,1,20,317,3.6531910244248182,1,0
78745,apartments,450,2,28,1.3,1,179,9.594747123762465,1,0
78702,apartments,90,2,60,2.77,3,0,3.654549079543342,0,0
78704,apartments,720,2,0,NA,1,0,4.452470543781991,0,0
78702,apartments,600,1,3,0.14,8,0,4.47763035357034,0,0
78702,apartments,40,14,51,2.33,8,0,4.47763035357034,0,0
78723,apartments,200,1,1,0.05,1,0,4.661433154840395,0,0
78745,apartments,67,2,82,3.8,4,49,9.250047013959682,1,0
78701,apartments,245,2,2,0.13,48,341,0.27012226772045744,1,0
78701,apartments,275,6,0,NA,9,0,0.3470424243179551,0,0
78702,apartments,500,2,0,NA,1,0,2.397452957488448,0,0
78741,apartments,58,2,7,0.32,1,0,3.9936824687430876,0,0
78734,apartments,321,7,2,0.1,1,0,25.804260335577407,0,0
78727,apartments,95,60,4,0.19,3,146,19.169290116466048,1,0
78756,apartments,124,2,2,0.09,75,0,6.657176394859338,0,0
78744,apartments,274,1,25,1.14,1,89,12.285270559930588,1,0
78736,apartments,144,2,46,2.35,1,172,22.773384756983152,1,0
78702,apartments,250,2,1,0.05,1,0,4.571027570531377,0,0
78703,apartments,79,1,19,1.22,1,77,2.972807212442184,1,0
78704,apartments,243,2,66,3,1,139,2.8730711656133354,1,0
78735,apartments,45,3,0,NA,15,0,10.105111351208542,0,0
78751,apartments,79,30,3,0.15,2,77,4.181459501218273,1,0
78751,apartments,250,2,1,0.07,1,90,4.532491631561243,1,0
78721,apartments,65,5,2,0.09,1,6,5.394693134947336,1,0
78705,apartments,72,2,77,3.51,9,0,1.3470408363872741,0,0
78741,apartments,60,30,5,0.23,6,293,5.983165404166183,1,0
78702,apartments,275,3,40,1.87,22,117,2.099041654356541,1,0
78704,apartments,250,2,7,0.32,1,0,4.729068891005856,0,0
78751,apartments,115,2,28,1.26,1,83,5.1250258566293985,1,0
78746,apartments,1256,3,30,1.4,1,305,6.7301782859181865,1,0
78746,apartments,2300,2,0,NA,1,0,4.639766371443071,0,0
78702,apartments,450,1,2,0.09,1,0,2.0873938734877133,0,0
78734,apartments,86,7,18,0.82,3,0,22.395379445673747,0,0
78717,apartments,150,30,1,0.05,1,156,26.382086741934923,1,0
78703,apartments,632,30,6,0.28,3,365,2.2694235732573627,1,0
78734,apartments,289,3,102,4.73,1,146,20.478417975621806,1,1
78701,apartments,575,2,6,0.28,1,0,0.9806252006073104,0,0
78723,apartments,195,3,1,0.05,1,0,7.769865415811472,0,0
78702,apartments,393,2,70,3.18,1,178,1.6994222922979856,1,0
78702,apartments,260,30,19,0.86,1,0,3.5955888458421743,0,0
78758,apartments,55,3,2,0.1,15,0,14.074508708273331,0,0
78757,apartments,65,1,28,1.31,1,0,9.651858547093447,0,0
78702,apartments,39,1,76,3.51,8,0,4.47763035357034,0,0
78703,apartments,279,1,35,1.65,1,149,3.3813053600273304,1,0
78749,apartments,325,3,1,0.05,2,180,12.495448374484612,1,0
78746,apartments,94,2,1,0.05,75,11,6.115308314299023,1,0
78745,apartments,325,3,1,0.05,1,89,9.226826083118024,1,0
78732,apartments,1100,2,15,0.72,1,333,20.381060528636173,1,0
78723,apartments,225,2,21,0.99,1,0,9.016357822242083,0,0
78741,apartments,119,2,4,0.19,1,0,3.1694035724209395,0,0
78729,apartments,257,2,16,0.92,1,127,18.919736642223814,1,0
78734,apartments,255,2,45,2.05,3,0,21.954724247472736,0,0
78702,apartments,144,3,28,1.32,6,0,3.763470018939394,0,0
78701,apartments,400,2,0,NA,1,0,0.8649786255124285,0,0
78723,apartments,250,7,0,NA,2,179,7.40856807714361,1,0
78745,apartments,81,1,128,5.96,1,77,6.798334405111219,1,1
78704,apartments,80,29,4,0.21,5,261,3.512086545342265,1,0
78745,apartments,74,1,179,9.84,1,65,6.772220403203314,1,1
78701,apartments,255,2,0,NA,1,6,0.33965892163264605,1,0
78723,apartments,64,1,41,1.93,1,87,5.817763138477979,1,0
78734,apartments,179,2,4,0.31,75,352,25.826309844570364,1,0
78701,apartments,300,2,0,NA,1,0,0.4424344580913398,0,0
78704,apartments,193,7,6,0.37,1,0,5.408706445176973,0,0
78744,apartments,763,2,0,NA,1,269,12.570911631766377,1,0
78734,apartments,120,1,82,3.78,1,179,25.319872395022923,1,0
78705,apartments,69,2,61,3.03,1,250,3.0757879088919404,1,0
78750,apartments,65,2,93,4.38,1,20,20.398533821651768,1,0
78754,apartments,40,1,3,0.14,1,0,14.947853081604626,0,0
78704,apartments,182,2,53,2.48,2,209,4.428597908149487,1,0
78704,apartments,89,1,61,2.81,140,0,5.291398506222594,0,0
78737,apartments,76,1,46,2.24,1,0,16.48307522304292,0,0
78741,apartments,219,2,27,1.28,3,359,6.8613364948764515,1,0
78722,apartments,98,30,3,0.19,1,91,3.7093122982826268,1,0
78734,apartments,272,1,18,0.88,3,177,21.94789749135787,1,0
78733,apartments,125,2,12,0.67,1,253,13.223253778308123,1,0
78701,apartments,110,2,94,4.58,2,71,1.5181867279359031,1,0
