neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78702,apartments,291,2,1,0.05,75,352,2.42477753927181,145.5,1,0,1,0,4.980176086611547
78741,apartments,135,14,15,0.67,1,91,5.74110989979932,9.642857142857142,0,0,1,1,2.2662174488231708
78758,apartments,84,30,9,0.42,3,51,16.08834585011245,2.8,0,0,0,1,1.0296194171811581
78741,apartments,92,1,98,4.24,140,157,4.108838008995876,92,0,0,1,1,4.5217885770490405
78741,apartments,107,1,83,3.58,140,128,4.017026412116059,107,0,0,1,1,4.672828834461906
78703,apartments,115,2,93,4.28,1,75,2.433321341575629,57.5,0,0,1,0,4.051784947803305
78703,apartments,187,2,7,0.3,1,24,0.9396368476117065,93.5,0,0,1,0,4.537961436294641
78754,apartments,125,2,31,1.37,3,88,12.06412247913769,62.5,0,0,1,1,4.135166556742356
78704,apartments,115,60,3,0.13,1,269,4.668474790313522,1.9166666666666667,1,0,1,0,0.6505875661411494
78758,apartments,116,1,93,4.25,1,250,15.869956858624718,116,1,0,0,1,4.7535901911063645
78741,apartments,82,1,123,5.49,4,77,4.700349453171219,82,0,1,1,1,4.406719247264253
78717,apartments,115,13,40,1.79,1,102,23.526497007090626,8.846153846153847,0,0,0,0,2.1799827709017134
78741,apartments,88,7,22,1,2,160,7.273669553389565,12.571428571428571,0,0,1,1,2.531426665422893
78723,apartments,121,2,77,3.49,1,35,7.732843324246153,60.5,0,0,1,0,4.102643365036796
78704,apartments,53,365,1,0.64,2,365,3.292070588724681,0.14520547945205478,1,0,1,0,-1.9296054400303697
78704,apartments,264,3,52,2.37,1,165,4.66351036098939,88,0,0,1,0,4.477336814478207
78704,apartments,145,2,24,1.09,2,210,2.5919459756155874,72.5,1,0,1,0,4.283586561860629
78702,apartments,257,2,28,1.25,1,319,1.366521525015666,128.5,1,0,1,0,4.855928904335275
78748,apartments,99,1,24,2.24,1,336,15.838811509415681,99,1,0,0,1,4.59511985013459
78757,apartments,125,30,3,0.15,1,364,10.867274170573975,4.166666666666667,1,0,1,1,1.4271163556401458
78741,apartments,127,1,84,3.63,140,163,4.057465508181507,127,0,0,1,1,4.844187086458591
78733,apartments,227,2,22,1.05,31,303,14.401521368613972,113.5,1,0,1,0,4.7318028369214575
78751,apartments,270,2,24,1.08,1,76,3.7985072336234906,135,0,0,1,1,4.90527477843843
78701,apartments,109,1,125,5.4,3,37,0.8765920364385955,109,0,1,1,0,4.6913478822291435
78745,apartments,95,1,14,0.63,4,362,7.542783221677225,95,1,0,1,1,4.553876891600541
78702,apartments,94,2,123,5.63,1,55,2.3899891138436002,47,0,1,1,0,3.8501476017100584
78734,apartments,130,2,44,1.93,4,175,21.914979214304164,65,0,0,0,0,4.174387269895637
78704,apartments,113,2,18,0.82,75,295,3.3343686144246334,56.5,1,0,1,0,4.034240638152395
78727,apartments,58,1,194,10.39,4,73,16.68990337603858,58,0,1,0,0,4.060443010546419
78729,apartments,187,3,62,2.85,1,263,20.34714874315673,62.333333333333336,1,0,0,0,4.132496328186477
78717,apartments,175,6,12,0.56,1,66,23.679540825151943,29.166666666666668,0,0,0,0,3.373026504695459
78757,apartments,70,1,19,0.83,7,299,8.076480720944115,70,1,0,1,1,4.248495242049359
78704,apartments,101,1,87,3.8,140,45,5.409534567805959,101,0,0,1,0,4.61512051684126
78756,apartments,125,7,50,2.24,1,53,4.153920520637172,17.857142857142858,0,0,1,1,2.882403588246988
78704,apartments,166,2,42,1.89,1,255,3.369828576087968,83,1,0,1,0,4.418840607796598
78701,apartments,278,2,10,0.51,48,321,0.3526017828008757,139,1,0,1,0,4.9344739331306915
78701,apartments,213,2,0,NA,48,351,0.2234037841270378,106.5,1,0,1,0,4.66814498514948
78704,apartments,142,1,91,3.96,140,22,5.342983085389049,142,0,0,1,0,4.955827057601261
78704,apartments,165,2,7,0.32,1,119,3.2625654947511125,82.5,0,0,1,0,4.412798293340635
78717,apartments,166,3,51,2.23,1,138,23.583717662702547,55.333333333333336,0,0,0,0,4.013375499688434
78744,apartments,200,2,5,0.22,1,180,9.17724372826127,100,0,0,1,1,4.605170185988092
78758,apartments,84,30,4,0.22,3,294,16.17993092377299,2.8,1,0,0,1,1.0296194171811581
78745,apartments,225,3,18,0.83,1,1,10.566227335733014,75,0,0,1,1,4.31748811353631
78702,apartments,50,1,151,6.79,1,331,3.6605798588269756,50,1,1,1,0,3.912023005428146
78705,apartments,250,2,0,NA,1,88,1.701572874131577,125,0,0,1,0,4.8283137373023015
78704,apartments,70,1,11,0.51,1,1,1.8078147686805548,70,0,0,1,0,4.248495242049359
78734,apartments,169,2,96,4.38,4,177,21.93381324153671,84.5,0,0,0,0,4.436751534363128
78758,apartments,87,30,6,0.35,1,314,16.108719871901204,2.9,1,0,0,1,1.0647107369924282
78704,apartments,130,60,0,NA,1,15,5.6464757962964125,2.1666666666666665,0,0,1,0,0.7731898882334817
78701,apartments,215,2,2,0.1,15,77,0.41964766798264796,107.5,0,0,1,0,4.677490847567717
78701,apartments,245,2,0,NA,48,343,0.42839798236347504,122.5,1,0,1,0,4.808111029984782
78701,apartments,213,2,3,0.14,48,351,0.30598076539645075,106.5,1,0,1,0,4.66814498514948
78701,apartments,213,2,0,NA,48,351,0.25614210252433456,106.5,1,0,1,0,4.66814498514948
78741,apartments,93,2,72,3.31,2,267,4.412495305810358,46.5,1,0,1,1,3.8394523125933104
78741,apartments,71,1,158,8.4,4,77,4.562892499340815,71,0,1,1,1,4.2626798770413155
78704,apartments,175,30,3,0.23,1,166,4.6964737450878875,5.833333333333333,0,0,1,0,1.7635885922613586
78701,apartments,250,2,11,0.51,1,87,0.8509242525156226,125,0,0,1,0,4.8283137373023015
78702,apartments,139,2,32,1.43,22,86,1.940148618968268,69.5,0,0,1,0,4.241326752570746
78721,apartments,70,30,4,0.19,6,363,5.706646527688818,2.3333333333333335,1,0,1,0,0.8472978603872037
78704,apartments,101,1,43,1.94,19,163,5.457126600370206,101,0,0,1,0,4.61512051684126
78701,apartments,220,3,10,0.45,1,9,0.5076164408023116,73.33333333333333,0,0,1,0,4.295015257684252
78721,apartments,72,30,8,0.38,6,318,5.74392147613269,2.4,1,0,1,0,0.8754687373538999
78703,apartments,195,2,8,0.36,1,81,1.26088316404752,97.5,0,0,1,0,4.579852378003801
78721,apartments,131,7,2,0.11,1,49,6.633731214158114,18.714285714285715,0,0,1,0,2.929287174145838
78757,apartments,275,2,7,0.32,1,157,10.190744824203758,137.5,0,0,1,1,4.923623917106626
78701,apartments,213,2,2,0.1,48,351,0.29039004438977806,106.5,1,0,1,0,4.66814498514948
78701,apartments,213,2,1,0.2,48,351,0.39404291640349215,106.5,1,0,1,0,4.66814498514948
78757,apartments,125,2,22,1.07,1,344,8.003127606712424,62.5,1,0,1,1,4.135166556742356
78704,apartments,175,2,21,0.95,1,34,2.114879320110155,87.5,0,0,1,0,4.471638793363569
78704,apartments,162,2,55,3.1,1,49,3.313690253916945,81,0,0,1,0,4.394449154672439
78702,apartments,141,3,21,0.97,22,45,1.5911664080008188,47,0,0,1,0,3.8501476017100584
78702,apartments,159,2,15,0.71,22,79,1.7342732901958138,79.5,0,0,1,0,4.375757021660286
78702,apartments,78,1,138,7.41,1,142,2.8660624410434035,78,0,1,1,0,4.356708826689592
78702,apartments,157,2,16,0.73,75,320,1.966583581126306,78.5,1,0,1,0,4.363098624788363
78737,apartments,144,3,51,2.36,1,74,15.67649974433336,48,0,0,0,0,3.871201010907891
78723,apartments,500,7,0,NA,2,179,7.284973527574197,71.42857142857143,0,0,1,0,4.268697949366879
78704,apartments,210,2,55,2.61,1,128,3.041186401558477,105,0,0,1,0,4.653960350157523
78759,apartments,395,3,18,0.83,1,161,17.20654200756232,131.66666666666666,0,0,0,1,4.880273476233012
78704,apartments,234,7,31,1.44,2,309,1.8169018769919454,33.42857142857143,1,0,1,0,3.5094109663023882
78721,apartments,347,4,14,0.63,1,46,5.938311431957525,86.75,0,0,1,0,4.4630304188269685
78704,apartments,245,2,9,0.41,1,19,2.8660651021697343,122.5,0,0,1,0,4.808111029984782
78704,apartments,106,2,107,5.04,1,13,2.9209865646190227,53,0,1,1,0,3.970291913552122
78727,apartments,80,1,6,0.57,1,47,17.777456034934797,80,0,0,0,0,4.382026634673881
78738,apartments,79,2,42,1.95,2,77,24.557920939127783,39.5,0,0,0,0,3.676300671907076
78756,apartments,175,2,6,0.27,1,261,5.356568072037604,87.5,1,0,1,1,4.471638793363569
78703,apartments,490,5,1,0.05,1,87,0.7740571464692209,98,0,0,1,0,4.584967478670572
78702,apartments,70,3,30,1.38,2,305,3.147529101425946,23.333333333333332,1,0,1,0,3.1498829533812494
78731,apartments,132,6,6,0.28,1,262,6.324263575108579,22,1,0,1,0,3.091042453358316
78704,apartments,189,2,35,2.17,2,25,3.0946868018593063,94.5,0,0,1,0,4.548599834499697
78702,apartments,125,30,14,0.67,1,100,1.609265048356776,4.166666666666667,0,0,1,0,1.4271163556401458
78745,apartments,36,1,80,3.69,1,141,9.745333119500556,36,0,0,1,1,3.58351893845611
78722,apartments,142,1,24,1.12,1,293,2.918839871082396,142,1,0,1,0,4.955827057601261
78754,apartments,210,30,5,0.23,1,200,11.49306386232446,7,0,0,1,1,1.9459101490553132
78741,apartments,308,3,43,2.03,1,357,3.8993188518187822,102.66666666666667,1,0,1,1,4.631487494305465
78757,apartments,46,30,3,0.14,1,249,9.778385266760155,1.5333333333333334,1,0,1,1,0.42744401482693967
78702,apartments,108,1,131,6.21,3,346,1.3230472141432954,108,1,1,1,0,4.68213122712422
78723,apartments,250,4,2,0.09,2,83,7.4000777698631826,62.5,0,0,1,0,4.135166556742356
78752,apartments,91,2,108,4.98,1,99,7.902478497825491,45.5,0,1,1,1,3.817712325956905
78741,apartments,159,30,10,0.45,1,26,5.838888183422173,5.3,0,0,1,1,1.667706820558076
78745,apartments,67,2,82,3.8,4,49,9.250047013959682,33.5,0,0,1,1,3.5115454388310208
78701,apartments,245,2,2,0.13,48,341,0.27012226772045744,122.5,1,0,1,0,4.808111029984782
78727,apartments,95,60,4,0.19,3,146,19.169290116466048,1.5833333333333333,0,0,0,0,0.45953232937844013
78736,apartments,144,2,46,2.35,1,172,22.773384756983152,72,0,0,0,0,4.276666119016055
78703,apartments,79,1,19,1.22,1,77,2.972807212442184,79,0,0,1,0,4.3694478524670215
78704,apartments,243,2,66,3,1,139,2.8730711656133354,121.5,0,0,1,0,4.799914262780603
78751,apartments,79,30,3,0.15,2,77,4.181459501218273,2.6333333333333333,0,0,1,1,0.9682504708048661
78751,apartments,250,2,1,0.07,1,90,4.532491631561243,125,0,0,1,1,4.8283137373023015
78721,apartments,65,5,2,0.09,1,6,5.394693134947336,13,0,0,1,0,2.5649493574615367
78741,apartments,60,30,5,0.23,6,293,5.983165404166183,2,1,0,1,1,0.6931471805599453
78702,apartments,275,3,40,1.87,22,117,2.099041654356541,91.66666666666667,0,0,1,0,4.518158808998462
78751,apartments,115,2,28,1.26,1,83,5.1250258566293985,57.5,0,0,1,1,4.051784947803305
78717,apartments,150,30,1,0.05,1,156,26.382086741934923,5,0,0,0,0,1.6094379124341003
78703,apartments,632,30,6,0.28,3,365,2.2694235732573627,21.066666666666666,1,0,1,0,3.0476920124847022
78734,apartments,289,3,102,4.73,1,146,20.478417975621806,96.33333333333333,0,1,0,0,4.567814399444322
78749,apartments,325,3,1,0.05,2,180,12.495448374484612,108.33333333333333,0,0,1,1,4.685212893661628
78746,apartments,94,2,1,0.05,75,11,6.115308314299023,47,0,0,1,1,3.8501476017100584
78745,apartments,325,3,1,0.05,1,89,9.226826083118024,108.33333333333333,0,0,1,1,4.685212893661628
78729,apartments,257,2,16,0.92,1,127,18.919736642223814,128.5,0,0,0,0,4.855928904335275
78723,apartments,250,7,0,NA,2,179,7.40856807714361,35.714285714285715,0,0,1,0,3.575550768806933
78745,apartments,81,1,128,5.96,1,77,6.798334405111219,81,0,1,1,1,4.394449154672439
78704,apartments,80,29,4,0.21,5,261,3.512086545342265,2.7586206896551726,1,0,1,0,1.0147308046874077
78745,apartments,74,1,179,9.84,1,65,6.772220403203314,74,0,1,1,1,4.30406509320417
78701,apartments,255,2,0,NA,1,6,0.33965892163264605,127.5,0,0,1,0,4.848116364598481
78723,apartments,64,1,41,1.93,1,87,5.817763138477979,64,0,0,1,0,4.1588830833596715
78734,apartments,179,2,4,0.31,75,352,25.826309844570364,89.5,1,0,0,0,4.4942386252808095
78734,apartments,120,1,82,3.78,1,179,25.319872395022923,120,0,0,0,0,4.787491742782046
78705,apartments,69,2,61,3.03,1,250,3.0757879088919404,34.5,1,0,1,0,3.5409593240373143
78750,apartments,65,2,93,4.38,1,20,20.398533821651768,32.5,0,0,0,1,3.481240089335692
78704,apartments,182,2,53,2.48,2,209,4.428597908149487,91,1,0,1,0,4.51085950651685
78741,apartments,219,2,27,1.28,3,359,6.8613364948764515,109.5,1,0,1,1,4.695924549256556
78722,apartments,98,30,3,0.19,1,91,3.7093122982826268,3.2666666666666666,0,0,1,0,1.1837700970084166
78733,apartments,125,2,12,0.67,1,253,13.223253778308123,62.5,1,0,1,0,4.135166556742356
78701,apartments,110,2,94,4.58,2,71,1.5181867279359031,55,0,0,1,0,4.007333185232471
78704,apartments,73,1,58,2.76,140,111,5.306216595836537,73,0,0,1,0,4.290459441148391
78704,apartments,86,1,65,3.1,140,149,5.342719186534779,86,0,0,1,0,4.454347296253507
78702,apartments,116,2,12,2.34,1,222,3.8139681916996446,58,1,0,1,0,4.060443010546419
78704,apartments,272,2,67,3.23,26,345,2.8469932721772433,136,1,0,1,0,4.912654885736052
78704,apartments,70,7,21,1.17,1,19,3.3898412193950826,10,0,0,1,0,2.302585092994046
78701,apartments,208,2,2,0.1,15,90,0.3093785328355181,104,0,0,1,0,4.6443908991413725
78745,apartments,73,1,55,2.62,140,153,7.581206767285699,73,0,0,1,1,4.290459441148391
78745,apartments,93,1,28,1.34,140,172,7.621433913725936,93,0,0,1,1,4.532599493153256
78704,apartments,59,30,3,0.2,2,24,5.272488438556957,1.9666666666666666,0,0,1,0,0.676340062243564
78741,apartments,85,7,11,0.6,1,237,4.285942434841954,12.142857142857142,1,0,1,1,2.496741107435003
78737,apartments,89,1,49,2.34,1,320,17.391319485696076,89,1,0,0,0,4.48863636973214
78701,apartments,205,2,1,0.05,15,89,0.34237875706695575,102.5,0,0,1,0,4.629862798578463
78704,apartments,126,2,3,0.15,75,318,5.13775773179645,63,1,0,1,0,4.143134726391533
78725,apartments,200,7,22,1.26,1,250,17.765886352679743,28.571428571428573,1,0,0,0,3.3524072174927233
78704,apartments,104,1,70,3.35,140,47,5.35294628928057,104,0,0,1,0,4.6443908991413725
78737,apartments,138,1,93,4.63,1,166,26.355189108508483,138,0,0,0,0,4.927253685157205
78721,apartments,72,30,6,0.35,6,329,5.635270129358236,2.4,1,0,1,0,0.8754687373538999
78751,apartments,80,30,1,0.07,1,80,4.799386058996576,2.6666666666666665,0,0,1,1,0.9808292530117262
78757,apartments,63,30,3,0.18,3,334,9.125687885479836,2.1,1,0,1,1,0.7419373447293773
78745,apartments,98,1,52,2.5,140,167,7.499980237262758,98,0,0,1,1,4.584967478670572
78704,apartments,108,1,54,2.55,140,223,5.394947283756569,108,1,0,1,0,4.68213122712422
78702,apartments,258,2,1,0.11,75,359,2.3631917120692307,129,1,0,1,0,4.859812404361672
78704,apartments,60,1,42,2.02,19,357,5.3915674393218715,60,1,0,1,0,4.0943445622221
78733,apartments,2222,99,0,NA,52,132,12.291381430204687,22.444444444444443,0,0,1,0,3.1110431200649855
78746,apartments,2323,99,0,NA,52,141,7.7946764740640075,23.464646464646464,0,0,1,1,3.155494882635819
78733,apartments,2326,99,0,NA,52,132,12.514621148639494,23.494949494949495,0,0,1,0,3.1567854829440196
78733,apartments,863,99,0,NA,52,163,12.461532854481383,8.717171717171718,0,0,1,0,2.165294840948838
78746,apartments,1665,99,1,0.19,52,160,8.991867151351112,16.818181818181817,0,0,1,1,2.822460552279954
78746,apartments,2308,99,0,NA,52,129,5.9261409532585745,23.31313131313131,0,0,1,1,3.1490167774934004
78746,apartments,1912,99,1,0.16,52,150,6.96356951479563,19.31313131313131,0,0,1,1,2.9607852434767565
78704,apartments,98,1,52,2.53,140,120,5.478969338924087,98,0,0,1,0,4.584967478670572
78730,apartments,2709,99,4,0.54,52,152,14.006584094656603,27.363636363636363,0,0,1,0,3.309214991950505
78733,apartments,2094,99,1,0.19,52,150,13.731521738195163,21.151515151515152,0,0,1,0,3.051711541295892
78746,apartments,2709,99,0,NA,52,150,6.990574685706325,27.363636363636363,0,0,1,1,3.309214991950505
78733,apartments,2264,99,0,NA,52,151,14.989133786188697,22.86868686868687,0,0,1,0,3.1297685891884837
78701,apartments,260,2,8,0.45,4,63,0.3354912995167677,130,0,0,1,0,4.867534450455582
78701,apartments,189,2,5,0.24,15,76,0.12622001290028692,94.5,0,0,1,0,4.548599834499697
78702,apartments,239,2,43,2.04,25,74,1.254300177673573,119.5,0,0,1,0,4.783316371371566
78702,apartments,186,2,51,2.47,25,1,1.4177106255217429,93,0,0,1,0,4.532599493153256
78721,apartments,127,1,41,2.26,1,4,5.394829119839,127,0,0,1,0,4.844187086458591
78752,apartments,70,30,5,0.25,1,331,7.024292942332404,2.3333333333333335,1,0,1,1,0.8472978603872037
78727,apartments,33,30,5,0.26,1,170,17.317652909232073,1.1,0,0,0,0,0.09531017980432493
78704,apartments,244,2,45,2.27,1,226,3.830786022194065,122,1,0,1,0,4.804021044733257
78727,apartments,70,30,4,0.22,3,242,17.9296978440677,2.3333333333333335,1,0,0,0,0.8472978603872037
78703,apartments,90,1,8,0.39,9,267,1.2564696530644264,90,1,0,1,0,4.499809670330265
78741,apartments,85,2,12,0.68,1,37,5.486255511121682,42.5,0,0,1,1,3.7495040759303713
78750,apartments,237,2,14,0.68,1,67,21.5007962005196,118.5,0,0,0,1,4.774912960575186
78749,apartments,216,2,32,1.73,1,2,12.573691775203095,108,0,0,1,1,4.68213122712422
78745,apartments,146,28,4,0.33,2,120,9.700758268018303,5.214285714285714,0,0,1,1,1.6514021115331325
78704,apartments,386,3,23,1.15,1,297,5.37412465841482,128.66666666666666,1,0,1,0,4.857225080796721
78704,apartments,150,2,2,0.22,2,364,3.222221652137083,75,1,0,1,0,4.31748811353631
78741,apartments,120,2,5,0.26,3,121,6.097654991292644,60,0,0,1,1,4.0943445622221
78701,apartments,390,3,2,0.13,2,263,0.2173452261708181,130,1,0,1,0,4.867534450455582
78704,apartments,210,30,1,0.06,1,347,3.806787849410693,7,1,0,1,0,1.9459101490553132
78701,apartments,295,3,0,NA,2,263,0.4168205719622669,98.33333333333333,1,0,1,0,4.58836306767171
78701,apartments,196,2,0,NA,15,58,0.15234491552366888,98,0,0,1,0,4.584967478670572
78734,apartments,135,180,13,0.67,1,213,23.52581812606095,0.75,1,0,0,0,-0.2876820724517809
78723,apartments,62,30,11,0.56,4,56,6.7474093305243175,2.066666666666667,0,0,1,0,0.7259370033829363
78751,apartments,60,30,7,0.42,1,235,4.407232309360936,2,1,0,1,1,0.6931471805599453
78745,apartments,115,1,67,3.24,140,158,7.565232964676664,115,0,0,1,1,4.74493212836325
78745,apartments,109,1,55,2.71,140,172,7.663866236216758,109,0,0,1,1,4.6913478822291435
78701,apartments,279,2,52,2.69,14,331,0.9651091059183506,139.5,1,0,1,0,4.93806460126142
78721,apartments,530,30,15,0.98,1,89,5.556359931534794,17.666666666666668,0,0,1,0,2.8716796248840124
78751,apartments,355,14,1,1,2,44,5.390924532090942,25.357142857142858,0,0,1,1,3.233060459860157
78704,apartments,89,1,11,0.55,1,29,5.548546125444623,89,0,0,1,0,4.48863636973214
78723,apartments,95,2,13,0.7,1,37,6.257208063796163,47.5,0,0,1,0,3.8607297110405954
78701,apartments,255,3,0,NA,1,13,0.21062069887384893,85,0,0,1,0,4.442651256490317
78746,apartments,98,1,34,1.7,140,87,6.436505062235258,98,0,0,1,1,4.584967478670572
78746,apartments,136,1,22,1.08,140,104,6.593913955667643,136,0,0,1,1,4.912654885736052
78745,apartments,134,3,40,2.01,1,310,9.98376813839384,44.666666666666664,1,0,1,1,3.7992275112828016
78702,apartments,177,2,30,1.57,25,201,1.3181071087057983,88.5,1,0,1,0,4.483002552013883
78701,apartments,223,2,0,NA,15,50,0.09444057126023975,111.5,0,0,1,0,4.7140245909001735
78701,apartments,200,2,32,1.9,2,77,0.6809360374556187,100,0,0,1,0,4.605170185988092
78701,apartments,245,2,2,0.1,48,341,0.25993117674467625,122.5,1,0,1,0,4.808111029984782
78701,apartments,213,2,0,NA,48,351,0.4010367530130805,106.5,1,0,1,0,4.66814498514948
78701,apartments,213,2,0,NA,48,351,0.2793676756362191,106.5,1,0,1,0,4.66814498514948
78748,apartments,136,4,40,2.4,1,24,13.447355753836648,34,0,0,1,1,3.5263605246161616
78722,apartments,145,2,26,1.57,1,190,2.785900447502539,72.5,0,0,1,0,4.283586561860629
78704,apartments,79,30,6,0.34,1,177,4.78011732362648,2.6333333333333333,0,0,1,0,0.9682504708048661
78702,apartments,65,2,49,2.66,1,11,2.8792171995269698,32.5,0,0,1,0,3.481240089335692
78703,apartments,432,30,0,NA,3,364,3.688747538977469,14.4,1,0,1,0,2.667228206581955
78704,apartments,110,1,139,7.02,3,341,2.941514105286718,110,1,1,1,0,4.700480365792417
78704,apartments,62,1,121,6.1,3,332,2.972475292423045,62,1,1,1,0,4.127134385045092
78701,apartments,129,1,17,0.91,7,50,0.46955204942674755,129,0,0,1,0,4.859812404361672
78746,apartments,128,30,26,1.33,1,182,8.450105028273907,4.266666666666667,0,0,1,1,1.4508328822574619
78704,apartments,289,4,35,1.81,1,309,5.182683097609285,72.25,1,0,1,0,4.2801323269925415
78722,apartments,200,2,1,0.36,1,89,2.6207765625239743,100,0,0,1,0,4.605170185988092
78723,apartments,75,2,23,1.19,2,71,4.0732415527473975,37.5,0,0,1,0,3.624340932976365
78701,apartments,278,2,3,0.17,48,326,0.35980405324117054,139,1,0,1,0,4.9344739331306915
78702,apartments,141,2,47,2.43,2,261,2.909476743409744,70.5,1,0,1,0,4.255612709818223
78701,apartments,213,2,1,0.07,48,351,0.42263715879947544,106.5,1,0,1,0,4.66814498514948
78704,apartments,175,21,7,0.36,1,155,4.891293756344222,8.333333333333334,0,0,1,0,2.120263536200091
78734,apartments,75,1,84,4.3,3,176,23.693270471730084,75,0,0,0,0,4.31748811353631
78724,apartments,119,2,73,3.78,1,117,10.420018449083495,59.5,0,0,1,0,4.085976312551584
78704,apartments,132,3,40,2.12,4,139,2.2273176027897654,44,0,0,1,0,3.784189633918261
78701,apartments,233,2,0,NA,4,76,0.09035469715357948,116.5,0,0,1,0,4.757891273005756
78738,apartments,125,2,2,0.12,75,23,25.073635583632374,62.5,0,0,0,0,4.135166556742356
78757,apartments,100,27,22,1.15,1,304,8.623214188731259,3.7037037037037037,1,0,1,1,1.3093333199837622
78757,apartments,65,90,5,0.29,3,54,9.799623583418127,0.7222222222222222,0,0,1,1,-0.325422400434628
78717,apartments,189,3,62,3.22,1,42,26.00617704922964,63,0,0,0,0,4.143134726391533
78704,apartments,296,3,16,0.94,1,5,3.917323126630458,98.66666666666667,0,0,1,0,4.591747165655951
78751,apartments,36,1,92,5,1,2,5.13835874644641,36,0,0,1,1,3.58351893845611
78704,apartments,93,2,49,2.53,2,33,1.9751281676555588,46.5,0,0,1,0,3.8394523125933104
78704,apartments,91,4,71,3.69,6,63,3.3698530668787607,22.75,0,0,1,0,3.1245651453969594
78752,apartments,241,2,22,1.3,1,123,8.097526172112078,120.5,0,0,1,1,4.791649752930709
78747,apartments,60,2,67,3.5,1,77,17.39654272830862,30,0,0,0,1,3.4011973816621555
78703,apartments,102,1,50,2.62,3,109,1.025024223488267,102,0,0,1,0,4.624972813284271
78754,apartments,237,2,9,0.46,1,48,11.687484609090365,118.5,0,0,1,1,4.774912960575186
78750,apartments,102,2,16,0.94,4,325,18.478203031294118,51,1,0,0,1,3.9318256327243257
78757,apartments,75,30,4,0.29,2,117,10.2452490108589,2.5,0,0,1,1,0.9162907318741551
78741,apartments,80,30,3,0.19,1,333,4.350429632653314,2.6666666666666665,1,0,1,1,0.9808292530117262
78702,apartments,163,2,32,1.67,2,119,2.0315867376255743,81.5,0,0,1,0,4.400603020246817
78703,apartments,114,1,40,2.17,9,363,1.667100102692685,114,1,0,1,0,4.736198448394496
78703,apartments,112,1,38,2.01,9,362,1.801608749671674,112,1,0,1,0,4.718498871295094
78721,apartments,157,2,22,1.34,1,3,6.011520947539152,78.5,0,0,1,0,4.363098624788363
78704,apartments,84,2,78,4.4,1,229,3.015052753953627,42,1,0,1,0,3.7376696182833684
78756,apartments,190,2,8,0.5,1,20,6.46912203728611,95,0,0,1,1,4.553876891600541
78704,apartments,70,2,15,1.05,3,18,3.8349813174062093,35,0,0,1,0,3.5553480614894135
78701,apartments,179,2,1,0.08,3,363,0.0883701138061406,89.5,1,0,1,0,4.4942386252808095
78703,apartments,122,1,3,0.16,9,342,1.6991039858055736,122,1,0,1,0,4.804021044733257
78722,apartments,75,30,19,1.03,1,90,3.904498765086125,2.5,0,0,1,0,0.9162907318741551
78722,apartments,108,30,4,0.22,4,264,3.862654344870955,3.6,1,0,1,0,1.2809338454620642
78752,apartments,269,2,31,2.11,1,48,7.41996595338778,134.5,0,0,1,1,4.901564199041894
78702,apartments,125,2,62,3.41,1,136,4.639466302076337,62.5,0,0,1,0,4.135166556742356
78732,apartments,75,2,58,3.1,1,129,18.718756319455814,37.5,0,0,0,0,3.624340932976365
78704,apartments,114,2,13,0.86,1,82,3.4573209365345146,57,0,0,1,0,4.04305126783455
78721,apartments,98,2,82,4.39,1,155,5.845324927626049,49,0,0,1,0,3.8918202981106265
78701,apartments,80,30,3,0.26,2,104,0.5739838220354668,2.6666666666666665,0,0,1,0,0.9808292530117262
78722,apartments,70,30,6,0.36,4,334,3.8315841457127124,2.3333333333333335,1,0,1,0,0.8472978603872037
78721,apartments,114,2,7,0.39,1,240,6.6985817804213355,57,1,0,1,0,4.04305126783455
78701,apartments,80,30,1,0.06,2,45,0.5466408373767498,2.6666666666666665,0,0,1,0,0.9808292530117262
78701,apartments,129,1,12,0.72,7,50,0.417111569296284,129,0,0,1,0,4.859812404361672
78701,apartments,147,1,2,0.18,7,49,0.42438994331335145,147,0,0,1,0,4.990432586778736
78759,apartments,55,30,6,0.35,1,62,11.381184862638547,1.8333333333333333,0,0,1,1,0.6061358035703155
78703,apartments,135,2,43,2.29,1,49,1.5526770749680463,67.5,0,0,1,0,4.212127597878484
78727,apartments,246,28,5,0.35,3,305,18.480899867460483,8.785714285714286,1,0,0,0,2.173127025757159
78731,apartments,109,2,116,6.21,1,81,4.247708839048017,54.5,0,1,1,0,3.9982007016691985
78741,apartments,90,30,1,0.07,1,28,4.625212252557606,3,0,0,1,1,1.0986122886681098
78727,apartments,108,30,15,0.82,1,100,17.176920070624558,3.6,0,0,0,0,1.2809338454620642
78751,apartments,65,4,32,1.89,1,8,5.364364804437187,16.25,0,0,1,1,2.7880929087757464
78703,apartments,250,2,0,NA,1,83,1.8291887224801158,125,0,0,1,0,4.8283137373023015
78704,apartments,277,3,1,0.07,1,18,2.540405583675666,92.33333333333333,0,0,1,0,4.5254052175192285
78753,apartments,253,4,22,1.17,2,59,14.748423758206835,63.25,0,0,1,1,4.1470951276076295
78751,apartments,56,30,9,0.51,1,278,5.483778266179203,1.8666666666666667,1,0,1,1,0.6241543090729939
78704,apartments,155,2,58,3.39,1,133,5.402728061834834,77.5,0,0,1,0,4.350277936359301
